U+8309	茉
U+82E6	苦
U+6614	昔
U+82DB	苛
U+82E5	若
U+8302	茂
U+82F9	苹
U+82D7	苗
U+82F1	英
U+82DF	苟
U+82D1	苑
U+82DE	苞
U+8303	范
U+76F4	直
U+8301	茁
U+8304	茄
U+830E	茎
U+82D4	苔
U+8305	茅
U+6789	枉
U+6797	林
U+679D	枝
U+676F	杯
U+67A2	枢
U+67DC	柜
U+679A	枚
U+6790	析
U+677F	板
U+677E	松
U+67AA	枪
U+67AB	枫
U+6784	构
U+676D	杭
U+6770	杰
U+8FF0	述
U+6795	枕
U+4E27	丧
U+6216	或
U+753B	画
U+5367	卧
U+4E8B	事
U+523A	刺
U+67A3	枣
U+96E8	雨
U+5356	卖
U+90C1	郁
U+77FE	矾
U+77FF	矿
U+7801	码
U+5395	厕
U+5948	奈
U+5954	奔
U+5947	奇
U+594B	奋
U+6001	态
U+6B27	欧
U+6BB4	殴
U+5784	垄
U+59BB	妻
U+8F70	轰
U+9877	顷
U+8F6C	转
U+65A9	斩
U+8F6E	轮
U+8F6F	软
U+5230	到
U+975E	非
U+53D4	叔
U+6B67	歧
U+80AF	肯
U+9F7F	齿
U+4E9B	些
U+5353	卓
U+864E	虎
U+864F	虏
U+80BE	肾
U+8D24	贤
U+5C1A	尚
U+65FA	旺
U+5177	具
U+5473	味
U+679C	果
U+6606	昆
U+56FD	国
U+54CE	哎
U+5495	咕
U+660C	昌
U+5475	呵
U+7545	畅
U+660E	明
U+6613	易
U+5499	咙
U+6602	昂
U+8FEA	迪
U+5178	典
U+56FA	固
U+5FE0	忠
U+547B	呻
U+5492	咒
U+548B	咋
U+5490	咐
U+547C	呼
U+9E23	鸣
U+548F	咏
U+5462	呢
U+5484	咄
U+5496	咖
U+5CB8	岸
U+5CA9	岩
U+5E16	帖
U+7F57	罗
U+5E1C	帜
U+5E15	帕
U+5CAD	岭
U+51EF	凯
U+8D25	败
U+8D26	账
U+8D29	贩
U+8D2C	贬
U+8D2D	购
U+8D2E	贮
U+56FE	图
U+9493	钓
U+5236	制
U+77E5	知
U+8FED	迭
U+6C1B	氛
U+5782	垂
U+7267	牧
U+7269	物
U+4E56	乖
U+522E	刮
U+79C6	秆
U+548C	和
U+5B63	季
U+59D4	委
U+79C9	秉
U+4F73	佳
U+4F8D	侍
U+5CB3	岳
U+4F9B	供
U+4F7F	使
U+4F8B	例
U+4FA0	侠
U+4FA5	侥
U+7248	版
U+4F84	侄
U+4FA6	侦
U+4FA3	侣
U+4FA7	侧
U+51ED	凭
U+4FA8	侨
U+4F69	佩
U+8D27	货
U+4F88	侈
U+4F9D	依
U+5351	卑
U+7684	的
U+8FEB	迫
U+8D28	质
U+6B23	欣
U+5F81	征
U+5F80	往
U+722C	爬
U+5F7C	彼
U+5F84	径
U+6240	所
U+820D	舍
U+91D1	金
U+5239	刹
U+547D	命
U+80B4	肴
U+65A7	斧
U+7238	爸
U+91C7	采
U+89C5	觅
U+53D7	受
U+4E73	乳
U+8D2A	贪
U+5FF5	念
U+8D2B	贫
U+5FFF	忿
U+80A4	肤
U+80BA	肺
U+80A2	肢
U+80BF	肿
U+80C0	胀
U+670B	朋
U+80A1	股
U+80AE	肮
U+80AA	肪
U+80A5	肥
U+670D	服
U+80C1	胁
U+5468	周
U+660F	昏
U+9C7C	鱼
U+5154	兔
U+72D0	狐
U+5FFD	忽
U+72D7	狗
U+72DE	狞
U+5907	备
U+9970	饰
U+9971	饱
U+9972	饲
U+53D8	变
U+4EAC	京
U+4EAB	享
U+5E9E	庞
U+5E97	店
U+591C	夜
U+5E99	庙
U+5E9C	府
U+5E95	底
U+759F	疟
U+7599	疙
U+759A	疚
U+5242	剂
U+5352	卒
U+90CA	郊
U+5E9A	庚
U+5E9F	废
U+51C0	净
U+76F2	盲
U+653E	放
U+523B	刻
U+80B2	育
U+6C13	氓
U+95F8	闸
U+95F9	闹
U+90D1	郑
U+5238	券
U+5377	卷
U+5355	单
U+70AC	炬
U+7092	炒
U+708A	炊
U+7095	炕
U+708E	炎
U+7089	炉
U+6CAB	沫
U+6D45	浅
U+6CD5	法
U+6CC4	泄
U+6CBD	沽
U+6CB3	河
U+6CBE	沾
U+6CEA	泪
U+6CAE	沮
U+6CB9	油
U+6CCA	泊
U+6CBF	沿
U+6CE1	泡
U+6CE8	注
U+6CE3	泣
U+6CDE	泞
U+6CFB	泻
U+6CCC	泌
U+6CF3	泳
U+6CE5	泥
U+6CB8	沸
U+6CBC	沼
U+6CE2	波
U+6CFC	泼
U+6CFD	泽
U+6CBB	治
U+6014	怔
U+602F	怯
U+6016	怖
U+6027	性
U+6015	怕
U+601C	怜
U+602A	怪
U+6021	怡
U+5B66	学
U+5B9D	宝
U+5B97	宗
U+5B9A	定
U+5BA0	宠
U+5B9C	宜
U+5BA1	审
U+5B99	宙
U+5B98	官
U+7A7A	空
U+5E18	帘
U+5B9B	宛
U+5B9E	实
U+8BD5	试
U+90CE	郎
U+8BD7	诗
U+80A9	肩
U+623F	房
U+8BDA	诚
U+886C	衬
U+886B	衫
U+89C6	视
U+7948	祈
U+8BDD	话
U+8BDE	诞
U+8BE1	诡
U+8BE2	询
U+8BE5	该
U+8BE6	详
U+5EFA	建
U+8083	肃
U+5F55	录
U+96B6	隶
U+5E1A	帚
U+5C49	屉
U+5C45	居
U+5C4A	届
U+5237	刷
U+5C48	屈
U+5F27	弧
U+5F25	弥
U+5F26	弦
U+627F	承
U+5B5F	孟
U+964B	陋
U+964C	陌
U+5B64	孤
U+9655	陕
U+964D	降
U+51FD	函
U+9650	限
U+59B9	妹
U+59D1	姑
U+59D0	姐
U+59D3	姓
U+59AE	妮
U+59CB	始
U+59C6	姆
U+8FE2	迢
U+9A7E	驾
U+53C1	叁
U+53C2	参
U+8270	艰
U+7EBF	线
U+7EC3	练
U+7EC4	组
U+7EC5	绅
U+7EC6	细
U+9A76	驶
U+7EC7	织
U+9A79	驹
U+7EC8	终
U+9A7B	驻
U+7ECA	绊
U+9A7C	驼
U+7ECD	绍
U+7ECE	绎
U+7ECF	经
U+8D2F	贯
U+5951	契
U+8D30	贰
U+594F	奏
U+6625	春
U+5E2E	帮
U+73B7	玷
U+73CD	珍
U+73B2	玲
U+73CA	珊
U+73BB	玻
U+6BD2	毒
U+578B	型
U+62ED	拭
U+6302	挂
U+5C01	封
U+6301	持
U+62F7	拷
U+62F1	拱
U+9879	项
U+57AE	垮
U+630E	挎
U+57CE	城
U+631F	挟
U+6320	挠
U+653F	政
U+8D74	赴
U+8D75	赵
U+6321	挡
U+62FD	拽
U+54C9	哉
U+633A	挺
U+62EC	括
U+57A2	垢
U+62F4	拴
U+62FE	拾
U+6311	挑
U+579B	垛
U+6307	指
U+57AB	垫
U+6323	挣
U+6324	挤
U+62FC	拼
U+6316	挖
U+6309	按
U+6325	挥
U+632A	挪
U+62EF	拯
U+67D0	某
U+751A	甚
U+8346	荆
U+8338	茸
U+9769	革
U+832C	茬
U+8350	荐
U+5DF7	巷
U+5E26	带
U+8349	草
U+8327	茧
U+8335	茵
U+8336	茶
U+8352	荒
U+832B	茫
U+8361	荡
U+8363	荣
U+8364	荤
U+8367	荧
U+6545	故
U+80E1	胡
U+836B	荫
U+8354	荔
U+5357	南
U+836F	药
U+6807	标
U+6808	栈
U+67D1	柑
U+67AF	枯
U+67C4	柄
U+680B	栋
U+76F8	相
U+67E5	查
U+67CF	柏
U+6805	栅
U+67F3	柳
U+67F1	柱
U+67FF	柿
U+680F	栏
U+67E0	柠
U+6811	树
U+52C3	勃
U+8981	要
U+67EC	柬
U+54B8	咸
U+5A01	威
U+6B6A	歪
U+7814	研
U+7816	砖
U+5398	厘
U+539A	厚
U+780C	砌
U+7802	砂
U+6CF5	泵
U+781A	砚
U+780D	砍
U+9762	面
U+8010	耐
U+800D	耍
U+7275	牵
U+9E25	鸥
U+6B8B	残
U+6B83	殃
U+8F74	轴
U+8F7B	轻
U+9E26	鸦
U+7686	皆
U+97ED	韭
U+80CC	背
U+6218	战
U+70B9	点
U+8650	虐
U+4E34	临
U+89C8	览
U+7AD6	竖
U+7701	省
U+524A	削
U+5C1D	尝
U+6627	昧
U+76F9	盹
U+662F	是
U+76FC	盼
U+7728	眨
U+54C7	哇
U+54C4	哄
U+54D1	哑
U+663E	显
U+5192	冒
U+6620	映
U+661F	星
U+6628	昨
U+54A7	咧
U+662D	昭
U+754F	畏
U+8DB4	趴
U+80C3	胃
U+8D35	贵
U+754C	界
U+8679	虹
U+867E	虾
U+8681	蚁
U+601D	思
U+8682	蚂
U+867D	虽
U+54C1	品
U+54BD	咽
U+9A82	骂
U+52CB	勋
U+54D7	哗
U+54B1	咱
U+54CD	响
U+54C8	哈
U+54C6	哆
U+54AC	咬
U+54B3	咳
U+54AA	咪
U+54EA	哪
U+54DF	哟
U+70AD	炭
U+5CE1	峡
U+7F5A	罚
U+8D31	贱
U+8D34	贴
U+8D3B	贻
U+9AA8	骨
U+5E7D	幽
U+9499	钙
U+949D	钝
U+949E	钞
U+949F	钟
U+94A2	钢
U+94A0	钠
U+94A5	钥
U+94A6	钦
U+94A7	钧
U+94A9	钩
U+94AE	钮
U+5378	卸
U+7F38	缸
U+62DC	拜
U+770B	看
U+77E9	矩
U+6BE1	毡
U+6C22	氢
U+600E	怎
U+7272	牲
U+9009	选
U+9002	适
U+79D2	秒
U+9999	香
U+79CD	种
U+79CB	秋
U+79D1	科
U+91CD	重
U+590D	复
U+7AFF	竿
U+6BB5	段
U+4FBF	便
U+4FE9	俩
U+8D37	贷
U+987A	顺
U+4FEE	修
U+4FCF	俏
U+4FDD	保
U+4FC3	促
U+4FC4	俄
U+4FD0	俐
U+4FAE	侮
U+4FED	俭
U+4FD7	俗
U+4FD8	俘
U+4FE1	信
U+7687	皇
U+6CC9	泉
U+9B3C	鬼
U+4FB5	侵
U+79B9	禹
U+4FAF	侯
U+8FFD	追
U+4FCA	俊
U+76FE	盾
U+5F85	待
U+5F8A	徊
U+884D	衍
U+5F8B	律
U+5F88	很
U+987B	须
U+53D9	叙
U+5251	剑
U+9003	逃
U+98DF	食
U+76C6	盆
U+80DA	胚
U+80E7	胧
U+80C6	胆
U+80DC	胜
U+80DE	胞
U+80D6	胖
U+8109	脉
U+80CE	胎
U+52C9	勉
U+72ED	狭
U+72EE	狮
U+72EC	独
U+72F0	狰
U+72E1	狡
U+72F1	狱
U+72E0	狠
U+8D38	贸
U+6028	怨
U+6025	急
U+9975	饵
U+9976	饶
U+8680	蚀
U+997A	饺
U+997C	饼
U+5CE6	峦
U+5F2F	弯
U+5C06	将
U+5956	奖
U+54C0	哀
U+4EAD	亭
U+4EAE	亮
U+5EA6	度
U+8FF9	迹
U+5EAD	庭
U+75AE	疮
U+75AF	疯
U+75AB	疫
U+75A4	疤
U+54A8	咨
U+59FF	姿
U+4EB2	亲
U+97F3	音
U+5E1D	帝
U+65BD	施
U+95FA	闺
U+95FB	闻
U+95FD	闽
U+9600	阀
U+9601	阁
U+5DEE	差
U+517B	养
U+7F8E	美
U+59DC	姜
U+53DB	叛
